nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1484678770-madrid-lugo;https://www.blablacar.es/trip/carpooling/1484678770-madrid-lugo;Eduardo;Madrid;2019-04-17 14:00:00;Lugo;2019-04-17 19:20:00;5,33;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1486535450-leganes-guadalupe;https://www.blablacar.es/trip/carpooling/1486535450-leganes-guadalupe;Cristian;Leganés;2019-04-17 14:00:00;Guadalupe;2019-04-17 16:50:00;2,83;18,0;Un poco lejos;;True;True;True
/trip/carpooling/1487209578-madrid-granada;https://www.blablacar.es/trip/carpooling/1487209578-madrid-granada;Pedro;Madrid;2019-04-17 14:00:00;Granada;2019-04-17 19:00:00;5,0;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1487678487-madrid-linares;https://www.blablacar.es/trip/carpooling/1487678487-madrid-linares;María Del Mar;Madrid;2019-04-17 14:00:00;Linares;2019-04-17 17:20:00;3,33;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1488223038-madrid-martos-1;https://www.blablacar.es/trip/carpooling/1488223038-madrid-martos-1;Emilio;Madrid;2019-04-17 14:00:00;Martos;2019-04-17 18:10:00;4,17;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1488627141-madrid-sierra-de-guara;https://www.blablacar.es/trip/carpooling/1488627141-madrid-sierra-de-guara;Lucía;Madrid;2019-04-17 14:00:00;Sierra de Guara;2019-04-17 19:20:00;5,33;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1489007857-madrid-vich;https://www.blablacar.es/trip/carpooling/1489007857-madrid-vich;Ernest;Madrid;2019-04-17 14:00:00;Vich;2019-04-17 20:30:00;6,5;40,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1489065383-madrid-barbastro;https://www.blablacar.es/trip/carpooling/1489065383-madrid-barbastro;Isabel;Madrid;2019-04-17 14:00:00;Barbastro;2019-04-17 19:00:00;5,0;30,5;Un poco lejos;;False;True;True
/trip/carpooling/1489575543-madrid-region-de-murcia;https://www.blablacar.es/trip/carpooling/1489575543-madrid-region-de-murcia;Angel;Madrid;2019-04-17 14:00:00;Región de Murcia;2019-04-17 18:00:00;4,0;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1489696517-madrid-malaga;https://www.blablacar.es/trip/carpooling/1489696517-madrid-malaga;Daniel;Madrid;2019-04-17 14:00:00;Málaga;2019-04-17 19:50:00;5,83;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1489724048-madrid-luarca;https://www.blablacar.es/trip/carpooling/1489724048-madrid-luarca;José;Madrid;2019-04-17 14:00:00;Luarca;2019-04-17 20:10:00;6,17;37,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490061322-madrid-orense;https://www.blablacar.es/trip/carpooling/1490061322-madrid-orense;Carlos;Madrid;2019-04-17 14:00:00;Orense;2019-04-17 19:10:00;5,17;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1490336562-madrid-torrelavega;https://www.blablacar.es/trip/carpooling/1490336562-madrid-torrelavega;José Manuel;Madrid;2019-04-17 14:00:00;Torrelavega;2019-04-17 18:40:00;4,67;25,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1490442339-madrid-campello;https://www.blablacar.es/trip/carpooling/1490442339-madrid-campello;Ani;Madrid;2019-04-17 14:00:00;Campello;2019-04-17 18:40:00;4,67;27,5;Un poco lejos;;True;False;True
/trip/carpooling/1490483884-madrid-valencia;https://www.blablacar.es/trip/carpooling/1490483884-madrid-valencia;Jj;Madrid;2019-04-17 14:00:00;Valencia;2019-04-17 17:50:00;3,83;21,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490484339-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1490484339-madrid-sevilla;Roberto;Madrid;2019-04-17 14:00:00;Sevilla;2019-04-17 19:20:00;5,33;27,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1490864446-madrid-don-benito;https://www.blablacar.es/trip/carpooling/1490864446-madrid-don-benito;Borja;Madrid;2019-04-17 14:00:00;Don Benito;2019-04-17 18:00:00;4,0;19,0;Un poco lejos;;False;True;True
/trip/carpooling/1490985098-madrid-oropesa;https://www.blablacar.es/trip/carpooling/1490985098-madrid-oropesa;Mauro;Madrid;2019-04-17 14:00:00;Oropesa;2019-04-17 19:10:00;5,17;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1491252743-leganes-torre-del-campo;https://www.blablacar.es/trip/carpooling/1491252743-leganes-torre-del-campo;Alfonso;Leganés;2019-04-17 14:00:00;Torre del Campo;2019-04-17 19:00:00;5,0;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1491312971-madrid-leon;https://www.blablacar.es/trip/carpooling/1491312971-madrid-leon;Alberto;Madrid;2019-04-17 14:00:00;León;2019-04-17 17:30:00;3,5;18,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1491499185-madrid-region-de-murcia;https://www.blablacar.es/trip/carpooling/1491499185-madrid-region-de-murcia;Gaia;Madrid;2019-04-17 14:00:00;Región de Murcia;2019-04-17 19:00:00;5,0;24,0;Un poco lejos;;False;True;False
/trip/carpooling/1491528095-madrid-valencia;https://www.blablacar.es/trip/carpooling/1491528095-madrid-valencia;David;Madrid;2019-04-17 14:00:00;Valencia;2019-04-17 17:40:00;3,67;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1491698006-madrid-cartagena;https://www.blablacar.es/trip/carpooling/1491698006-madrid-cartagena;Patricia;Madrid;2019-04-17 14:00:00;Cartagena;2019-04-17 18:50:00;4,83;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1491703466-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1491703466-madrid-oviedo;Miki;Madrid;2019-04-17 14:00:00;Oviedo;2019-04-17 19:00:00;5,0;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491752081-madrid-villanueva-del-arzobispo;https://www.blablacar.es/trip/carpooling/1491752081-madrid-villanueva-del-arzobispo;Antonio;Madrid;2019-04-17 14:00:00;Villanueva del Arzobispo;2019-04-17 17:50:00;3,83;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1491821283-leganes-torrevieja;https://www.blablacar.es/trip/carpooling/1491821283-leganes-torrevieja;Carlos;Leganés;2019-04-17 14:00:00;Torrevieja;2019-04-17 18:50:00;4,83;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1492266518-madrid-santiago-de-compostela;https://www.blablacar.es/trip/carpooling/1492266518-madrid-santiago-de-compostela;Daniel;Madrid;2019-04-17 14:00:00;Santiago de Compostela;2019-04-17 20:40:00;6,67;32,0;Un poco lejos;;False;False;True
/trip/carpooling/1492372456-madrid-almunecar;https://www.blablacar.es/trip/carpooling/1492372456-madrid-almunecar;Antonio;Madrid;2019-04-17 14:00:00;Almuñécar;2019-04-17 19:20:00;5,33;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1492375928-madrid-santander;https://www.blablacar.es/trip/carpooling/1492375928-madrid-santander;Jose Antonio;Madrid;2019-04-17 14:00:00;Santander;2019-04-17 21:20:00;7,33;28,5;Un poco lejos;;False;False;True
/trip/carpooling/1492394779-madrid-campello;https://www.blablacar.es/trip/carpooling/1492394779-madrid-campello;David;Madrid;2019-04-17 14:00:00;Campello;2019-04-17 18:40:00;4,67;30,5;Un poco lejos;;False;True;True
/trip/carpooling/1492524629-madrid-el-palmar-de-vejer;https://www.blablacar.es/trip/carpooling/1492524629-madrid-el-palmar-de-vejer;Charlie;Madrid;2019-04-17 14:00:00;El Palmar de Vejer;2019-04-17 21:20:00;7,33;52,5;Un poco lejos;;False;True;True
/trip/carpooling/1492575085-madrid-velez-rubio;https://www.blablacar.es/trip/carpooling/1492575085-madrid-velez-rubio;Javier;Madrid;2019-04-17 14:00:00;Vélez-Rubio;2019-04-17 19:10:00;5,17;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1492876841-madrid-javea;https://www.blablacar.es/trip/carpooling/1492876841-madrid-javea;Gerardo;Madrid;2019-04-17 14:00:00;Jávea;2019-04-17 18:50:00;4,83;29,5;Un poco lejos;;False;False;False
/trip/carpooling/1493115366-madrid-soria;https://www.blablacar.es/trip/carpooling/1493115366-madrid-soria;Alfonso;Madrid;2019-04-17 14:00:00;Soria;2019-04-17 16:30:00;2,5;15,5;Un poco lejos;;False;True;False
/trip/carpooling/1493411788-m-612-28048-madrid-espana-alcala-la-real;https://www.blablacar.es/trip/carpooling/1493411788-m-612-28048-madrid-espana-alcala-la-real;Antonio;M-612, 28048, Madrid, España;2019-04-17 14:00:00;Alcalá la Real;2019-04-17 18:40:00;4,67;30,5;Un poco lejos;;False;True;True
/trip/carpooling/1493589910-madrid-elche;https://www.blablacar.es/trip/carpooling/1493589910-madrid-elche;Arturo;Madrid;2019-04-17 14:00:00;Elche;2019-04-17 18:10:00;4,17;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1493924881-madrid-algeciras;https://www.blablacar.es/trip/carpooling/1493924881-madrid-algeciras;Juan Jose;Madrid;2019-04-17 14:00:00;Algeciras;2019-04-17 21:40:00;7,67;34,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1494176524-alcobendas-merida;https://www.blablacar.es/trip/carpooling/1494176524-alcobendas-merida;Ana;Alcobendas;2019-04-17 14:00:00;Mérida;2019-04-17 17:40:00;3,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1494214653-madrid-castellon-de-la-plana;https://www.blablacar.es/trip/carpooling/1494214653-madrid-castellon-de-la-plana;Ele;Madrid;2019-04-17 14:00:00;Castellón de la Plana;2019-04-17 18:40:00;4,67;26,0;Un poco lejos;;False;True;False
/trip/carpooling/1494460808-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1494460808-madrid-cordoba;Victor;Madrid;2019-04-17 14:00:00;Córdoba;2019-04-17 18:10:00;4,17;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1494496935-coslada-bahillo;https://www.blablacar.es/trip/carpooling/1494496935-coslada-bahillo;Carmen;Coslada;2019-04-17 14:00:00;Bahillo;2019-04-17 17:40:00;3,67;22,5;Un poco lejos;;False;True;False
/trip/carpooling/1494613947-madrid-argonos-1;https://www.blablacar.es/trip/carpooling/1494613947-madrid-argonos-1;Laura;Madrid;2019-04-17 14:00:00;Argoños;2019-04-17 19:20:00;5,33;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1494690436-getafe-playa-de-gandia-espana;https://www.blablacar.es/trip/carpooling/1494690436-getafe-playa-de-gandia-espana;Ruth;Getafe;2019-04-17 14:00:00;Playa de Gandía, España;2019-04-17 18:30:00;4,5;21,5;Un poco lejos;;False;False;True
/trip/carpooling/1494741039-madrid-garrucha;https://www.blablacar.es/trip/carpooling/1494741039-madrid-garrucha;Fer;Madrid;2019-04-17 14:00:00;Garrucha;2019-04-17 19:50:00;5,83;41,0;Un poco lejos;;False;True;True
/trip/carpooling/1494848846-leganes-zaragoza;https://www.blablacar.es/trip/carpooling/1494848846-leganes-zaragoza;Cristian;Leganés;2019-04-17 14:00:00;Zaragoza;2019-04-17 17:20:00;3,33;13,0;Un poco lejos;;True;False;True
/trip/carpooling/1495073637-madrid-ponferrada;https://www.blablacar.es/trip/carpooling/1495073637-madrid-ponferrada;Victor;Madrid;2019-04-17 14:00:00;Ponferrada;2019-04-17 17:50:00;3,83;21,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495083157-madrid-candas;https://www.blablacar.es/trip/carpooling/1495083157-madrid-candas;Javier;Madrid;2019-04-17 14:00:00;Candás;2019-04-17 20:10:00;6,17;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495095190-madrid-aviles;https://www.blablacar.es/trip/carpooling/1495095190-madrid-aviles;Carlos;Madrid;2019-04-17 14:00:00;Avilés;2019-04-17 19:30:00;5,5;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1495220308-madrid-vigo;https://www.blablacar.es/trip/carpooling/1495220308-madrid-vigo;Xoán;Madrid;2019-04-17 14:00:00;Vigo;2019-04-17 20:00:00;6,0;30,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495282559-madrid-valencia;https://www.blablacar.es/trip/carpooling/1495282559-madrid-valencia;Marco Antonio;Madrid;2019-04-17 14:00:00;Valencia;2019-04-17 17:30:00;3,5;18,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1495306072-madrid-vigo;https://www.blablacar.es/trip/carpooling/1495306072-madrid-vigo;Rubén;Madrid;2019-04-17 14:00:00;Vigo;2019-04-17 20:00:00;6,0;35,5;Un poco lejos;;False;False;True
/trip/carpooling/1480513427-madrid-ourense;https://www.blablacar.es/trip/carpooling/1480513427-madrid-ourense;Eloi;Madrid;2019-04-17 14:00:00;Orense;2019-04-17 19:10:00;5,17;33,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495101203-madrid-gijon;https://www.blablacar.es/trip/carpooling/1495101203-madrid-gijon;Faustino;Madrid;2019-04-17 14:00:43;Gijón;2019-04-17 19:00:43;5,0;29,5;Un poco lejos;;False;True;False
/trip/carpooling/1492847028-getafe-leon;https://www.blablacar.es/trip/carpooling/1492847028-getafe-leon;David;Getafe;2019-04-17 14:05:00;León;2019-04-17 17:45:00;3,67;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1479609034-madrid-orense;https://www.blablacar.es/trip/carpooling/1479609034-madrid-orense;Carlos;Madrid;2019-04-17 14:10:00;Orense;2019-04-17 19:20:00;5,17;26,0;Muy cerca de ti;;False;True;False
/trip/carpooling/1488304266-madrid-segovia;https://www.blablacar.es/trip/carpooling/1488304266-madrid-segovia;Maria;Madrid;2019-04-17 14:10:00;Segovia;2019-04-17 15:20:00;1,17;6,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1489135299-madrid-lagos;https://www.blablacar.es/trip/carpooling/1489135299-madrid-lagos;Rodrigo;Madrid;2019-04-17 14:10:00;Lagos;2019-04-17 23:30:00;9,33;52,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1489150111-el-barrial-centro-comercial-pozuelo-burgos;https://www.blablacar.es/trip/carpooling/1489150111-el-barrial-centro-comercial-pozuelo-burgos;Natalia;El Barrial-Centro Comercial Pozuelo;2019-04-17 14:10:00;Burgos;2019-04-17 16:50:00;2,67;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1492299334-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1492299334-madrid-cordoba;María;Madrid;2019-04-17 14:10:00;Córdoba;2019-04-17 18:20:00;4,17;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1492592900-madrid-cuenca;https://www.blablacar.es/trip/carpooling/1492592900-madrid-cuenca;Carlos;Madrid;2019-04-17 14:10:00;Cuenca;2019-04-17 15:50:00;1,67;9,5;Un poco lejos;;True;False;True
/trip/carpooling/1495186610-madrid-la-coruna;https://www.blablacar.es/trip/carpooling/1495186610-madrid-la-coruna;Elena;Madrid;2019-04-17 14:10:00;La Coruña;2019-04-17 20:10:00;6,0;33,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1495295047-madrid-gijon;https://www.blablacar.es/trip/carpooling/1495295047-madrid-gijon;Jorge;Madrid;2019-04-17 14:10:00;Gijón;2019-04-17 19:10:00;5,0;26,0;Un poco lejos;;True;True;True
/trip/carpooling/1495158330-madrid-jaen;https://www.blablacar.es/trip/carpooling/1495158330-madrid-jaen;Martín;Madrid;2019-04-17 14:10:00;Jaén;2019-04-17 17:40:00;3,5;26,0;Un poco lejos;;True;True;False
/trip/carpooling/1494605372-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1494605372-madrid-sevilla;Flemming;Madrid;2019-04-17 14:10:11;Sevilla;2019-04-17 19:30:11;5,33;26,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1480663780-madrid-penaranda-de-bracamonte;https://www.blablacar.es/trip/carpooling/1480663780-madrid-penaranda-de-bracamonte;Diego;Madrid;2019-04-17 14:15:00;Peñaranda de Bracamonte;2019-04-17 16:25:00;2,17;13,0;Un poco lejos;;True;True;True
/trip/carpooling/1485898954-madrid-malaga;https://www.blablacar.es/trip/carpooling/1485898954-madrid-malaga;Mariola;Madrid;2019-04-17 14:15:00;Málaga;2019-04-17 19:55:00;5,67;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1489105101-madrid-algeciras-1;https://www.blablacar.es/trip/carpooling/1489105101-madrid-algeciras-1;Tania;Madrid;2019-04-17 14:15:00;Algeciras;2019-04-17 21:25:00;7,17;34,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1483082098-madrid-valdelacasa-de-tajo;https://www.blablacar.es/trip/carpooling/1483082098-madrid-valdelacasa-de-tajo;Alberto;Madrid;2019-04-17 14:20:00;Valdelacasa de Tajo;2019-04-17 16:50:00;2,5;15,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1488681496-madrid-salinas;https://www.blablacar.es/trip/carpooling/1488681496-madrid-salinas;Javier;Madrid;2019-04-17 14:20:00;Salinas;2019-04-17 20:00:00;5,67;29,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1489547942-madrid-toledo;https://www.blablacar.es/trip/carpooling/1489547942-madrid-toledo;Sergio;Madrid;2019-04-17 14:20:00;Toledo;2019-04-17 15:20:00;1,0;5,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1491234305-madrid-valdepenas;https://www.blablacar.es/trip/carpooling/1491234305-madrid-valdepenas;Javi;Madrid;2019-04-17 14:20:00;Valdepeñas;2019-04-17 16:20:00;2,0;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1493398509-madrid-denia;https://www.blablacar.es/trip/carpooling/1493398509-madrid-denia;Francisco;Madrid;2019-04-17 14:20:00;Dénia;2019-04-17 19:00:00;4,67;29,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1493531460-madrid-verin;https://www.blablacar.es/trip/carpooling/1493531460-madrid-verin;Jose;Madrid;2019-04-17 14:20:00;Verín;2019-04-17 18:40:00;4,33;28,5;Un poco lejos;;True;True;False
/trip/carpooling/1494130849-madrid-santander;https://www.blablacar.es/trip/carpooling/1494130849-madrid-santander;Angel;Madrid;2019-04-17 14:20:00;Santander;2019-04-17 19:10:00;4,83;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1494713529-madrid-burgos;https://www.blablacar.es/trip/carpooling/1494713529-madrid-burgos;Javier;Madrid;2019-04-17 14:20:00;Burgos;2019-04-17 16:50:00;2,5;13,0;Un poco lejos;;False;True;True
/trip/carpooling/1494770600-madrid-plasencia;https://www.blablacar.es/trip/carpooling/1494770600-madrid-plasencia;Ivan;Madrid;2019-04-17 14:20:14;Plasencia;2019-04-17 17:10:14;2,83;15,5;Un poco lejos;;False;True;True
/trip/carpooling/1481668945-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1481668945-madrid-jerez-de-la-frontera;Julio;Madrid;2019-04-17 14:30:00;Jerez de la Frontera;2019-04-17 21:00:00;6,5;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1482217290-madrid-gerona;https://www.blablacar.es/trip/carpooling/1482217290-madrid-gerona;Lili;Madrid;2019-04-17 14:30:00;Gerona;2019-04-17 22:00:00;7,5;41,0;Un poco lejos;;False;True;True
/trip/carpooling/1486261001-getafe-andujar;https://www.blablacar.es/trip/carpooling/1486261001-getafe-andujar;Faustino;Getafe;2019-04-17 14:30:00;Andújar;2019-04-17 18:10:00;3,67;15,5;Un poco lejos;;False;True;True
/trip/carpooling/1486491637-madrid-alacant;https://www.blablacar.es/trip/carpooling/1486491637-madrid-alacant;Sonia;Madrid;2019-04-17 14:30:00;Alicante (Alacant);2019-04-17 18:40:00;4,17;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1486550997-madrid-andalucia;https://www.blablacar.es/trip/carpooling/1486550997-madrid-andalucia;Ana;Madrid;2019-04-17 14:30:00;Estación - Aeropuerto (Cercanías C1);2019-04-17 20:10:00;5,67;22,5;Un poco lejos;;True;False;True
/trip/carpooling/1487105103-madrid-granada;https://www.blablacar.es/trip/carpooling/1487105103-madrid-granada;Gonzalo;Madrid;2019-04-17 14:30:00;Granada;2019-04-17 19:10:00;4,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1487710960-madrid-valladolid-1;https://www.blablacar.es/trip/carpooling/1487710960-madrid-valladolid-1;Fran;Madrid;2019-04-17 14:30:00;Valladolid;2019-04-17 17:00:00;2,5;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1488187261-madrid-benicasim;https://www.blablacar.es/trip/carpooling/1488187261-madrid-benicasim;Mariano;Madrid;2019-04-17 14:30:00;Benicasim;2019-04-17 19:10:00;4,67;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1488597279-madrid-puerto-de-mazarron;https://www.blablacar.es/trip/carpooling/1488597279-madrid-puerto-de-mazarron;Paloma;Madrid;2019-04-17 14:30:00;Puerto de Mazarrón;2019-04-17 19:40:00;5,17;33,0;Un poco lejos;;False;True;False
/trip/carpooling/1489156026-madrid-jaen;https://www.blablacar.es/trip/carpooling/1489156026-madrid-jaen;Fran;Madrid;2019-04-17 14:30:00;Jaén;2019-04-17 18:10:00;3,67;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1489720961-madrid-ronda;https://www.blablacar.es/trip/carpooling/1489720961-madrid-ronda;Cristian;Madrid;2019-04-17 14:30:00;Ronda;2019-04-17 20:50:00;6,33;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1491424376-madrid-murcia;https://www.blablacar.es/trip/carpooling/1491424376-madrid-murcia;Manuel;Madrid;2019-04-17 14:30:00;Murcia;2019-04-17 18:40:00;4,17;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1491461350-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1491461350-madrid-jerez-de-la-frontera;Ignacio;Madrid;2019-04-17 14:30:00;Jerez de la Frontera;2019-04-17 21:00:00;6,5;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1491953933-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1491953933-madrid-jerez-de-la-frontera;Juanma;Madrid;2019-04-17 14:30:00;Jerez de la Frontera;2019-04-17 21:00:00;6,5;33,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1492362642-madrid-granada;https://www.blablacar.es/trip/carpooling/1492362642-madrid-granada;Pepe;Madrid;2019-04-17 14:30:00;Granada;2019-04-17 19:10:00;4,67;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1492674828-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1492674828-madrid-jerez-de-la-frontera;Maite;Madrid;2019-04-17 14:30:00;Jerez de la Frontera;2019-04-17 21:10:00;6,67;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1492787346-madrid-murcia;https://www.blablacar.es/trip/carpooling/1492787346-madrid-murcia;Miguel;Madrid;2019-04-17 14:30:00;Murcia;2019-04-17 18:40:00;4,17;24,0;Un poco lejos;;False;True;False
/trip/carpooling/1492956207-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1492956207-madrid-alicante-alacant;Miguel;Madrid;2019-04-17 14:30:00;Alicante (Alacant);2019-04-17 18:40:00;4,17;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1493500520-madrid-lugo;https://www.blablacar.es/trip/carpooling/1493500520-madrid-lugo;Candela;Madrid;2019-04-17 14:30:00;Lugo;2019-04-17 19:30:00;5,0;28,5;Un poco lejos;;True;True;True
/trip/carpooling/1494194318-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1494194318-madrid-salamanca;Jorge;Madrid;2019-04-17 14:30:00;Salamanca;2019-04-17 16:50:00;2,33;14,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1494507848-madrid-benavente;https://www.blablacar.es/trip/carpooling/1494507848-madrid-benavente;Sergio;Madrid;2019-04-17 14:30:00;Benavente;2019-04-17 17:20:00;2,83;15,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1494688959-madrid-jaen;https://www.blablacar.es/trip/carpooling/1494688959-madrid-jaen;Antonio Manuel;Madrid;2019-04-17 14:30:00;Jaén;2019-04-17 18:10:00;3,67;18,0;Un poco lejos;;False;False;True
/trip/carpooling/1494689449-madrid-ferrol;https://www.blablacar.es/trip/carpooling/1494689449-madrid-ferrol;Iago;Madrid;2019-04-17 14:30:00;Ferrol;2019-04-17 20:40:00;6,17;44,5;Un poco lejos;;False;True;True
/trip/carpooling/1494865737-madrid-barbate;https://www.blablacar.es/trip/carpooling/1494865737-madrid-barbate;Jose;Madrid;2019-04-17 14:30:00;Barbate;2019-04-17 21:50:00;7,33;35,5;Un poco lejos;;True;False;True
/trip/carpooling/1495001992-madrid-lorca;https://www.blablacar.es/trip/carpooling/1495001992-madrid-lorca;Joserra;Madrid;2019-04-17 14:30:00;Lorca;2019-04-17 19:30:00;5,0;29,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1495017378-madrid-caceres;https://www.blablacar.es/trip/carpooling/1495017378-madrid-caceres;Victor;Madrid;2019-04-17 14:30:00;Cáceres;2019-04-17 17:50:00;3,33;19,0;Un poco lejos;;False;True;True
/trip/carpooling/1495320667-madrid-cartagena;https://www.blablacar.es/trip/carpooling/1495320667-madrid-cartagena;David;Madrid;2019-04-17 14:30:00;Cartagena;2019-04-17 19:10:00;4,67;24,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1495363255-madrid-llanes;https://www.blablacar.es/trip/carpooling/1495363255-madrid-llanes;Encarna;Madrid;2019-04-17 14:30:00;Llanes;2019-04-17 19:40:00;5,17;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1489961026-madrid-valencia-de-alcantara;https://www.blablacar.es/trip/carpooling/1489961026-madrid-valencia-de-alcantara;Jose;Madrid;2019-04-17 14:30:10;Valencia de Alcántara;2019-04-17 18:50:10;4,33;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1485492975-madrid-santander;https://www.blablacar.es/trip/carpooling/1485492975-madrid-santander;Teresa;Madrid;2019-04-17 14:30:19;Santander;2019-04-17 19:10:19;4,67;27,5;Un poco lejos;;True;True;True
/trip/carpooling/1494943647-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1494943647-madrid-cordoba;Borja;Madrid;2019-04-17 14:30:53;Córdoba;2019-04-17 18:40:53;4,17;20,5;Un poco lejos;;True;True;True
/trip/carpooling/1495177797-madrid-oliva;https://www.blablacar.es/trip/carpooling/1495177797-madrid-oliva;Fco Javier;Madrid;2019-04-17 14:35:00;Oliva;2019-04-17 19:05:00;4,5;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1488156461-madrid-burgos;https://www.blablacar.es/trip/carpooling/1488156461-madrid-burgos;Carlos;Madrid;2019-04-17 14:40:00;Burgos;2019-04-17 17:20:00;2,67;12,0;Un poco lejos;;False;False;False
/trip/carpooling/1488509408-leganes-jaen;https://www.blablacar.es/trip/carpooling/1488509408-leganes-jaen;Marta;Leganés;2019-04-17 14:40:00;Jaén;2019-04-17 18:10:00;3,5;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1491712461-madrid-valongo;https://www.blablacar.es/trip/carpooling/1491712461-madrid-valongo;Luis;Madrid;2019-04-17 14:40:00;Valongo;2019-04-17 20:30:00;5,83;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1493411081-madrid-bienvenida;https://www.blablacar.es/trip/carpooling/1493411081-madrid-bienvenida;Jose Gabriel;Madrid;2019-04-17 14:40:00;Bienvenida;2019-04-17 19:20:00;4,67;29,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1495467352-madrid-granada;https://www.blablacar.es/trip/carpooling/1495467352-madrid-granada;Fabri;Madrid;2019-04-17 14:40:00;Granada;2019-04-17 19:20:00;4,67;21,5;Un poco lejos;;False;True;True
